#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:12:00Z,25.377278269877912,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:18:00Z,25.38901523388082,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:24:00Z,25.401515210103447,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:30:00Z,25.414699920050932,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:36:00Z,25.428477377567415,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:42:00Z,25.442742260576992,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:48:00Z,25.457376490731782,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:54:00Z,25.47225001722744,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:00:00Z,25.487221798797542,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:06:00Z,25.502140975245304,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:12:00Z,25.51684821741527,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:18:00Z,25.531177241777517,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:24:00Z,25.544956474231228,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:30:00Z,25.558010844827283,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:36:00Z,25.57016369411745,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:42:00Z,25.58123876938273,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:48:00Z,25.59106228795671,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:54:00Z,25.599465043977112,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:00:00Z,25.606284533299323,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:06:00Z,25.611367071354525,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:12:00Z,25.614569878025197,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:18:00Z,25.61576310392417,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:36:00Z,26.16045470496629,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:42:00Z,26.16278070068891,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:48:00Z,26.16112613388318,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:54:00Z,26.15561187205013,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:00:00Z,26.146394602188664,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:06:00Z,26.13366536971774,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:12:00Z,26.11764778406103,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:18:00Z,26.098595907629175,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:24:00Z,26.076791848240926,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:30:00Z,26.05254307791122,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:36:00Z,26.026179503460344,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:42:00Z,25.99805031751138,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:48:00Z,25.96852065992434,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:54:00Z,25.937968122150117,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:00:00Z,25.906779128487393,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:06:00Z,25.875345229236142,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:12:00Z,25.844059341970304,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:18:00Z,25.813311977320947,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:24:00Z,25.78348748609153,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:30:00Z,25.75496036433809,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:36:00Z,25.728091652229672,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:42:00Z,25.703225461645484,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:48:00Z,25.68068566626678,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:54:00Z,25.660772786286895,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:00:00Z,25.64376109777306,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:06:00Z,25.629895994392022,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:12:00Z,25.61939162707203,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:18:00Z,25.61242884379733,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:24:00Z,25.60915344919968,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:30:00Z,25.60967480028531,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:00:00Z,24.83664339344644,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:06:00Z,24.788393581559998,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:12:00Z,24.737350784670642,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:18:00Z,24.683811678424348,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:24:00Z,24.62808365940633,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:30:00Z,24.57048193472282,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:36:00Z,24.511326600874106,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:42:00Z,24.45093974169471,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:48:00Z,24.389642575867597,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:54:00Z,24.327752681343288,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T18:00:00Z,24.26558132513781,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,0,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T18:06:00Z,24.203430923196613,air_temp_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:12:00Z,66.81590486465319,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:18:00Z,66.86120470584585,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:24:00Z,66.90494796487718,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:30:00Z,66.94724456347102,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:36:00Z,66.98819325346955,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:42:00Z,67.02788148298166,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:48:00Z,67.06638542207787,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-01T23:54:00Z,67.10377014218876,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:00:00Z,67.14008994080972,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:06:00Z,67.17538880220619,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:12:00Z,67.2097009827359,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:18:00Z,67.24305170847603,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:24:00Z,67.27545797208363,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:30:00Z,67.30692941385826,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:36:00Z,67.33746927223972,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:42:00Z,67.367075387675,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:48:00Z,67.39574124401764,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T00:54:00Z,67.42345703087626,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:00:00Z,67.45021071064902,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:06:00Z,67.47598907424455,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:12:00Z,67.50077876988347,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:18:00Z,67.5245672896805,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:24:00Z,67.5473439000496,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:30:00Z,67.56910050234666,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:36:00Z,67.58983241176992,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:42:00Z,67.60953904342583,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:48:00Z,67.62822449599872,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T01:54:00Z,67.645898025098,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:00:00Z,67.66257439951117,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:06:00Z,67.67827413579263,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:12:00Z,67.69302360785552,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T02:18:00Z,67.70685503023348,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:36:00Z,66.11887023382803,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:42:00Z,66.03166222407606,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:48:00Z,65.9444161544675,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T09:54:00Z,65.85730851095958,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:00:00Z,65.77050566736933,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:06:00Z,65.68416250615716,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:12:00Z,65.5984211717692,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:18:00Z,65.51340997194549,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:24:00Z,65.4292424403776,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:30:00Z,65.34601657204686,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:36:00Z,65.26381424090776,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:42:00Z,65.18270080945663,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:48:00Z,65.1027249347687,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T10:54:00Z,65.02391857478163,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:00:00Z,64.94629719834725,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:06:00Z,64.86986019610683,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:12:00Z,64.79459149201642,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:18:00Z,64.72046034811808,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:24:00Z,64.6474223577347,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:30:00Z,64.57542061606544,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:36:00Z,64.50438705873762,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:42:00Z,64.43424395307454,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:48:00Z,64.3649055288145,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T11:54:00Z,64.29627973112673,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:00:00Z,64.22827007748954,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:06:00Z,64.16077759876116,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:12:00Z,64.09370284511077,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:18:00Z,64.02694793411288,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:24:00Z,63.960418618794634,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T12:30:00Z,63.89402635429741,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:00:00Z,69.68678127803452,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:06:00Z,69.77561949098585,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:12:00Z,69.87192063268236,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:18:00Z,69.97553925429409,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:24:00Z,70.0862954853277,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:30:00Z,70.20397589917219,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
,,1,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:36:00Z,70.32833464006397,humidity_pred,sensor_measurements,6m,3750846324,ENSEMBLE_A
